Abutilon sp.
Abutilon abutiloides
Abutilon barrancae
Abutilon duguesii
Abutilon ellipticum
Abutilon incanum
Abutilon trisulcatum
Acacia acatlensis
Acacia cochliacantha
Acacia farnesiana
Acacia filicina
Acacia hartwegii
Acacia hindsii
Acacia pennatula
Acacia tequilana
Acacia villaregalis
Acaciella angustissima
Acaciella breviracemosa
Acaciella painteri
Acalypha arvensis
Acalypha cincta
Acalypha filifera
Acalypha filipes
Acalypha flavescens
Acalypha hypogaea
Acalypha multispicata
Acalypha phleoides
Acalypha pseudoalopecuroides
Acalypha sessilifolia
Acalypha subviscida
Achimenes flava
Achimenes grandiflora
Achimenes longiflora
Achimenes obscura
Achimenes occidentales
Acmella radicans
Acmella repens
Acourtia arachnolepis
Acourtia wislizeni var. megacephala
Arctostaphylos pungens
Acrostichum araneosum
Adenophyllum cancellatum
Adiantum amplum
Adiantum andicola
Adiantum braunii
Adiantum capillus-veneris
Adiantum concinnum
Adiantum hispidulum
Adiantum patens
Adiantum poiretii
Adiantum tricholepis
Aegopogon cenchroides
Aegopogon sp.
Aegopogon tenellus var. tenellus
Aeschynomene americana
Aeschynomene amorphoides
Aeschynomene fascicularis
Aeschynomene petraea var. petraea
Aeschynomene villosa var. longifolia
Agalinis peduncularias
Agarista mexicana var. pinetorum
Agave americana var. expansa
Agave angustifolia
Agave duranguensis
Agave geminiflora
Agave guadalajarana
Agave hookeri
Agave inaequidens
Agave maximiliana
Agave pelona
Agave schidigera
Agave stringens
Agave tequilana
Agave vilmoriniana
Ageratella microphylla
Ageratina calaminthifolia
Ageratina leptodictyon
Ageratina malacolepis
Ageratina muelleri
Ageratum corymbosum
Ageratum houstonianum
Ageratum mexicanum
Ageratum platypodum
Agonandra racemosa
Agrostis semiverticillata
Alchemilla aphanoides
Alchemilla procumbens
Alchemilla valcanica
Alliona viscosa
Allium glandulosum
Allium sp.
Alloispermum colimensis
Alloispermum integrifolium
Alloispermum palmeri var. palmeri
Alloispermum scabriofolium
Alloispermum scabrum
Alnus acuminata
Alnus arguta
Alnus firmifolia
Alnus jorullensis
Aloe barbadensis
Alomia callosa
Alternanthera repens
Alvaradoa amorphoides
Amaranthus cruentus
Amaranthus hybridus
Amaranthus palmeri
Amaranthus spinosus
Ambrosia psilostachya
Ammannia auriculata
Ammannia coccinea
Amoreuxia palmatifida
Amoreuxia schiedeana
Amphilophium paniculatum
Amphipterygium adstringens
Amphipterygium amplifolium
Amphipterygium molle
Amyris rekoi
Anagallis arvensis
Anaphalis margaritaceae
Andira inermis
Andropogon fastigiatus
Andropogon gerardii
Andropogon glomeratus
Andropogon liebmanni
Andropogon myosurus
Andropogon pringlei
Anemia jaliscana
Anemia sp.
Anemia tomentosa var. mexicana
Anilema sp.
Anisacanthus quadrifidus
Annona cherimola
Annona grandiflora
Annona longiflora
Annona muricata
Annona squamosa
Annona reticulata
Anoda albiflora
Anoda crenatiflora
Anoda cristata
Anoda guatemalensis
Anoda hintoniorum
Anoda paniculata
Antigonon flavescens
Antigonon leptopus
Apatzingania arachnoidea
Aphanante monoica
Aphanostephus ramosissimus
Apium glandulosum
Apium graveolens
Apium leptophyllum
Apodanthera undulata
Aquilegia madrensis
Aquilegia skinneri
Aralia humilis
Aralia pubescens
Aralia tomentosa
Arbutus arizoica
Arbutus glandulosa
Arbutus occidentalis
Arbutus xalapensis
Archibaccharis schiedeana
Archibaccharis serratifolia
Arctostaphylos pungens
Ardisia revoluta
Arenaria bryoides
Arenaria tequilana
Argemone mexicana
Argemone ochroleuca
Aristida adscencionis
Aristida appressa
Aristida arizonica
Aristida barbata
Aristida divaricata
Aristida gentilis
Aristida hichtcookiana
Aristida hintonii
Aristida jaliscana
Aristida jorullensis
Aristida laxa
Aristida orcuttiana
Aristida orizabensis
Aristida paisia
Aristida schiedeana
Aristida scriberiana
Aristida sheidiana
Aristida sorzogonensis
Aristida sp.
Aristida ternipes
Aristolochia brevipes
Aristolochia pringlei
Aristolochia versabilifolia
Arracacia atropurpurea
Arracacia papillosa
Arracacia sp.
Arracacia tolucensis var. multifida
Artemisia ludoviciana
Artemisia mexicana
Arundinella berteroniana
Arundinella hispida
Arundinella palmeri
Arundo donax
Asclepias angustifolia
Asclepias auriculata
Asclepias contrayerba
Asclepias curassavica
Asclepias fournieri
Asclepias glaucescens
Asclepias jaliscana
Asclepias linaria
Asclepias ovata
Asclepias pratensis
Asclepias pringlei
Asclepias rosea
Aspicarpa brevipes
Aspicarpa hirtella
Aspicarpa lanata
Aspilia albiflora
Aspilia angusta
Aspilia angustifolia
Asplenium monanthes
Asplenium munchii
Asplenium praemorsum
Asplenium pringlei
Aster brevilingulatus
Aster exilis
Aster moranensis
Aster spinosus
Aster subulatus
Asterohyptis stellulata
Astraeus hygrometricus
Astragalus humboldtii
Astragalus guatemalensis var. brevidentatus
Astragalus jaliscensis
Astragalus scutaneus
Astranthium xylopodum
Astrolepis integerrima
Astrolepis sinuata
Astronium graveolens
Atelophragma jaliscense
Avena sativa
Avena fatua
Axonopus compresus
Axonopus deludens
Ayenia berlandieri
Ayenia glabra
Ayenia jaliscana
Azolla mexicana
Baccharis heterophylla
Baccharis occidentalis
Baccharis pteronioides
Baccharis ramulosa
Baccharis salicifolia
Baccharis squarrosa
Baccharis thesioides
Bacopa auriculata
Bacopa monnieri
Bahia absinthifolia
Baileya multiradiata
Bambusa vulgaris
Bauhinia divaricata
Bauhinia pringlei
Bauhnia variegata
Bdallophytum americanum
Befaria mexicana
Begonia angustiloba
Begonia balmiciana
Begonia balmisiana
Begonia biserrata
Begonia falciloba
Begonia fusibulba
Begonia gracilior
Begonia gracilis
Begonia ornithocarpa
Begonia palmeri
Begonia portillana
Begonia sp.
Begonia tapatia
Bejaria aestuans
Bernardia sp.
Bessera elegans
Bidens aequisquama
Bidens aurea
Bidens bigelovii
Bidens cordylocarpa
Bidens laevis
Bidens odorata
Bidens ostruthioides
Bidens palmeri
Bidens pilosa
Bidens pringlei
Bidens reptans
Bidens riparia
Bidens rostrata
Bidens squamosa
Bidens triplinervia
Blechnum glandulosum
Blechnum occidentale
Bletia adenocarpa
Bletia amabilis
Bletia campanulata
Bletia coccinia
Bletia ensifolia
Bletia gracilis
Bletia greenmaniana
Bletia jucunda
Bletia macristhmochila
Bletia punctata
Bletia purpurata
Bletia reflexa
Bletia roezlii
Bletia rosea
Bletia sp.
Bletia tamayoana
Bocconia arborea
Boehmeria caudata
Boerhaavia caribea
Boerhavia coccinea
Boerhavia erecta
Bolanosa coulteri
Bomarea hirtella
Bombax palmeri
Bommeria pedata
Bomplandiana geminiflora
Borreria laevis
Borreria verticillata
Bothriochloa alta
Bothriochloa barbinodis
Bothriochloa hirtifolia
Bothriochloa saccharoides
Bouchea prismatica
Bourreria huanita
Bouteloua curtipendula
Bouteloua diversispicula
Bouteloua filiformis
Bouteloua gracilis
Bouteloua hirsuta
Bouteloua polymorpha
Bouteloua radicosa
Bouteloua repens
Bouteloua simplex
Bouteloua uniflora
Bouvardia chrysantha
Bouvardia cordifolia
Bouvardia glaberrima
Bouvardia linearis
Bouvardia longiflora
Bouvardia macrantha
Bouvardia multiflora
Bouvardia tenuifolia
Bouvardia ternifolia
Brachiaria meziana
Brachiaria mutica
Brachiaria plantaginea
Brachistus pringlei
Brachypodium mexicanum
Brassica campestris
Brassica nigra
Brassica rapa
Brickellia adenolepis
Brickellia adenosperma
Brickellia cardiophylla
Brickellia coulteri
Brickellia cuspidata
Brickellia diffusa
Brickellia jaliscencis
Brickellia lanata
Brickellia megalodonta
Brickellia oligadena
Brickellia paniculata
Brickellia pedunculosa
Brickellia rapunculoides
Brickellia scoparia
Brickellia secundiflora
Brickellia sp.
Brickellia squamulosa
Bromelia plumieri
Bromus anomalus
Bromus carinatus
Bromus catharticus
Bromus unioloides
Brongniartia sp.
Brongniartia glabrata
Brongniartia imitator
Brongniartia inconstans
Brongniartia lupinoides
Brongniartia mortonii
Brongniartia nudiflora
Brosimum alicastrum
Brya amorphoides
Bryosedgwickia densa
Bryum argenteum
Bryum insolitum
Buchnera elongata
Buchnera obliqua
Buchnera pusilla
Buddleja chapalensis
Buddleja cordata
Buddleja parvifora
Buddleja sessiliflora
Buddleja tomentella
Bulbostilys juncoides
Bumelia cartilaginea
Bumelia persimilis
Bumelia subsessiflora
Bunchosia guadalajarensis
Bunchosia palmeri
Bursera arborea
Bursera attenuata
Bursera bipinnata
Bursera copallifera
Bursera excelsa
Bursera fagaroides
Bursera grandifolia
Bursera kerberi
Bursera multijuga
Bursera palmeri
Bursera penicillata
Bursera pringlei
Bursera schlechtendalii
Byrsonima crassifolia
Byttneria aculeata
Byttneria atrata
Cacalia palmeri
Caesalpinia sp.
Calandrinia micrantha
Calceolaria mexicana
Calea palmeri
Calea peduncularis
Calea scabra
Calea sp.
Calea ternifolia
Calea urticifolia
Calea zacatechichi
Calendula officinalis
Calliandra anomala
Calliandra grandiflora
Calliandra hirsuta
Calliandra humilis
Calliandra laevis
Calliandra palmeri
Calliandra tetragona
Callitriche heterophylla
Calochortus barbatus
Calochortus fuscus
Calochortus hartwegii
Calochortus purpureus
Calophyllum brasiliense
Calyptocarpus vialis
Campyloneurum angustifolium
Campyloneurum phyllitidis
Canavalia acuminata
Canavalia villosa
Canna indica
Canna glauca
Cardiospermum halicacabum
Carex aresenii
Carex madensis
Carlowrightia glabrata
Carlowrightia glandulosa
Carlowrightia mcvaugii
Carminatia recondita
Carminatia tenuiflora
Casearia arguta
Casearia corymbosa
Casearia pringlei
Casimiroa edulis
Casimiroa watsonii
Cassia absus
Cassia leptodemia
Cassia palmeri
Castilleja arvensis
Castilleja cryptandra
Castilleja gracilis
Castilleja jiquilpana
Castilleja schaffneri
Castilleja scorzoneraefolia
Castilleja tenuiflora
Casuarina equisetifolia
Cathestecum brevifolium
Cathestecum erectum
Cattleya auranthiaca
Ceanothus buxifolius
Ceanothus caeruleus
Cedrela dugesii
Cedrela occidentalis
Ceiba acuminata
Ceiba aesculifolia
Ceiba tomentosa
Celtis caudata
Celtis iguanaea
Celtis pallida
Cenchrus ciliaris
Cenchrus echinatus
Cenchrus incertus
Cenchrus multiflorus
Cenchrus myosuroides
Cenchrus pilosus
Centaurium calyculosum
Centaurium martinii
Centaurium micranthum
Centaurium pringleanum
Centaurium quitensis
Centrosema virginianum
Centrosema uniflora
Cephalocereus alensis
Cephalanthus salicifolius
Cerastium cuspidatum
Ceratophyllum demersum
Cestrum anagyris
Cestrum confertiflorum
Cestrum lanatum
Cestrum nitidum
Cestrum nocturnum
Cestrum pedunculare
Cestrum terminale
Cestrum thrysoideum
Cestrum tomentosum
Cestrum viridae
Chaetium bromoides
Chaetymenia peduncularis
Chamaecrista absus var. meonandra
Chamaecrista diphylla
Chamaecrista nictitans var. jaliscensis
Chamaecrista punctulata
Chamaecrista rotundifolia
Chamaecrista serpens var. wrightii
Chamaesyce densiflora
Chamaesyce hyssopifolia
Chamaesyce mendezii
Chamaesyce nutans
Chamaesyce sp.
Chaptalia leucocephala
Chaunanthus acuminatus
Cheilanthes allosuroides
Cheilanthes angustifolia
Cheilanthes aurea
Cheilanthes bonariensis
Cheilanthes brachypus
Cheilanthes candida
Cheilanthes chaerophylla
Cheilanthes elegans
Cheilanthes farinosa
Cheilanthes galeotti
Cheilanthes incana
Cheilanthes kaulfussii
Cheilanthes lerstenii
Cheilanthes lozanoi var. seemanii
Cheilanthes marginata
Cheilanthes membranacea
Cheilanthes myriophylla
Cheilanthes palmeri
Cheilanthes potosina
Cheilanthes pyramidalis
Cheilanthes rosei
Cheilanthes sinuata
Cheilanthes skinneri
Chenopidium album
Chenopodium ambrosioides
Chenopodium graveolens
Chiococca alba
Chloris chlorideae
Chloris gayana
Chloris radiata
Chloris rufescens
Chloris submutica
Chloris virgata
Chrilanthes aurantia
Chromolaena collina
Chromolaena odorata
Chromolaena ovaliflora
Chromolaena pulchella
Chrysanthellum indicum
Chrysanthellum mexicanum
Chusquea circinata
Cicer arietinum
Cipura paludosa
Cirsium anartiolepis
Cirsium ehrenbergii
Cirsium horridulum
Cirsium rhaphilipis
Cissus brevicaulis
Cissus sicyoides
Cissus verticillata
Cissus truncata
Citharexylum glabrum
Cladocolea grahamii
Cladocolea inorma
Cladocolea microphylla
Cladocolea oligantha
Claytonia perfoliata
Clematis acapulcensis
Clematis dioica
Cleome spinosa
Clethra confusa
Clethra guadalajarensis
Clethra hartwegii
Clethra mexicana
Clethra rosei
Cleyera integrifolia
Clitoria mexicana
Clitoria sericea
Clitoria ternatea
Clitoria triflora
Clowesia rosea
Cnidoscolus pringlei
Cnidosculus espinosus
Cobaea scandens
Cochlospermum vitifolium
Coelorachis ramosa
Coleogeton striatus
Coleosanthus polyanthemus
Cologania angustifolia
Cologania biloba
Cologania broussonetii
Cologania erecta
Cologania jaliscana
Cologania procumbens
Cologania pulchella
Cologania rufescens
Colubrina greggii
Colubrina triflora
Comarostaphylis discolor
Comarostaphylis glaucescens
Comarostaphylis longifolia
Combretum fruticosum
Commelina alpestris
Commelina coelestis
Commelina dianthifolia
Commelina diffusa
Commelina hjertingii
Commelina jaliscana
Commelina sp.
Commelina tuberosa
Comocladia engleriana
Conopholis alpina
Conostegia xalapensis
Conyza bonariensis
Conyza canadensis
Conyza confusa
Conyza filaginoides
Conyza sophiifolia
Conzattia multiflora
Corallorhiza ehrenbergii
Corchorus siliquosus
Cordia alliodora
Cordia curassavica
Cordia cylindrostachya
Coreopsis cordylocarpa
Coreopsis cuneifolia
Coreopsis cyclocarpa
Coreopsis petrophila
Coriaria ruscifolia
Cornus disciflora
Cornus excelsa
Cortaderia selloana
Cosmos bipinnatus
Cosmos crithmifolius
Cosmos exiguus
Cosmos landii
Cosmos scabiosioides
Cosmos sulphureus
Cotula australis
Couleterophytum jaliscense
Coulterophytum laxum
Coursetia glandulosa
Coursetia pumina
Cranichis mexicana
Crataegus mexicana
Crataegus pubescens
Crateva tapia
Crescentia alata
Crinum erubescens
Critoniopsis foliosa
Crotalaria cajanifolia
Crotalaria filifolia
Crotalaria longirostrata
Crotalaria mexicana
Crotalaria mollicula
Crotalaria pumila
Crotalaria quercetorum
Crotalaria rotundifolia
Crotalaria sagittalis
Crotalaria vitellina
Croton adspersus
Croton ciliatoglandulifer
Croton dioucus
Croton draco
Croton flavescens
Croton fragilis
Croton incanus
Croton morifolius
Croton pedicellatus
Croton repens
Croton suberosus
Crusea brachyphylla
Crusea calocephala
Crusea diversifolia
Crusea longiflora
Crusea setosa
Crusea sp.
Crusea villosa
Crusea wrightii
Cryptantha albida
Cryptostegia grandiflora
Ctenium plumosum
Cucumis melo
Cucurbita sp.
Cucurbita ficifolia
Cucurbita moschata
Cucurbita radicans
Cunila longiflora
Cunila secunda
Cuphea aequipetala
Cuphea avigera
Cuphea jorullensis
Cuphea lanceolata
Cuphea llavea
Cuphea procumbens
Cuphea retroscabra
Cuphea viridostoma
Cuphea watsoniana
Cuphea wrightii
Cupressus lusitanica
Cuscuta chapalana
Cuscuta corymbosa
Cuscuta pringlei
Cuscuta umbellata
Cyclanthera dissecta
Cyclanthera steyermarkii
Cyclanthera tamnoides
Cyclopogon pringlei
Cymbopogon citratus
Cynanchum foetidum
Cynanchum kunthi
Cynanchum ligulatum
Cynodon dactylon
Cynodon nlemfuensis
Cynodon plectostachyus
Cynoglossum pringlei
Cyperus agreggatus
Cyperus amabilis
Cyperus articulatus
Cyperus aschenbornianus
Cyperus dentoniae
Cyperus difformis
Cyperus elegans
Cyperus entrerianus
Cyperus esculentus
Cyperus flavescens var. piceus
Cyperus flavicomus
Cyperus hermaphroditus
Cyperus imbricatus
Cyperus iria
Cyperus ischnos
Cyperus laevigatus
Cyperus manimae
Cyperus melanostachyus
Cyperus mutissi
Cyperus niger
Cyperus ochraceus
Cyperus odoratus
Cyperus prolixus
Cyperus rotundus
Cyperus sanguineo-ater
Cyperus seslerioides
Cyperus spectabilis
Cyperus squarrosus
Cyperus surinamensis
Cyperus tenerrimus
Cypripedium irapeanum
Cyrtopodium punctatum
Cystopteris fragilis
Dactylis glomerata
Dactyloctenium aegyptium
Dahlia coccinea
Dahlia pugana
Dahlia tenuicaulis
Dalea cliffortiana
Dalea elata
Dalea foliolosa var. citrina
Dalea humilis
Dalea leporina
Dalea leucostachys
Dalea mucronata
Dalea pectinata
Dalea polystachya
Dalea prostrata
Dalea reclinata
Dalea revoluta
Dalea sericea
Dalea tomentosa
Dalea unifoliolata
Dalea versicolor var. involuta
Dalechampia scandens
Dalembertia populifolia
Dasylirion acrotrichum
Dasylirion graminifolium
Dasylirion simplex
Datura discolor
Datura inoxia
Datura meteloidea
Datura stramonium
Decachaeta haenkeana
Decachaeta incompta
Decachaeta incomta
Deiregyne albovaginata
Deiregyne chartacea
Delilia biflora
Delonix regia
